"","user_id","score"
"1498",1450211,5
"1499",1450212,5
"1500",1450220,6
"1501",1450230,6
"1502",1450237,6
"1503",1450266,6
"1504",1450277,6
"1505",1450282,5
"1506",1450294,4
"1507",1450297,6
"1508",1450300,6
"1509",1450304,6
"1510",1450310,6
"1511",1450316,5
"1512",1450321,6
"1513",1450326,6
"1514",1450328,3
"1515",1450339,6
"1516",1450343,0
"1517",1450363,6
"1518",1450366,6
"1519",1450371,6
"1520",1450378,6
"1521",1450379,5
"1522",1450385,6
"1523",1450394,6
"1524",1450399,6
"1525",1450411,6
"1526",1450434,6
"1527",1450448,6
"1528",1450451,6
"1529",1450467,6
"1530",1450483,5
"1531",1450484,5
"1532",1450490,5
"1533",1450492,6
"1534",1450493,6
"1535",1450498,5
"1536",1450500,6
"1537",1450516,6
"1538",1450517,5
"1539",1450529,6
"1540",1450543,5
"1541",1450546,5
"1542",1450555,2
"1543",1450556,6
"1544",1450558,6
"1545",1450565,6
"1546",1450570,5
"1547",1450573,0
"1548",1450582,0
"1549",1450590,5
"1550",1450597,0
"1551",1450617,6
"1552",1450620,6
"1553",1450643,5
"1554",1450652,6
"1555",1450665,6
"1556",1450698,6
"1557",1450701,6
"1558",1450709,6
"1559",1450742,4
"1560",1450744,6
"1561",1450753,6
"1562",1450755,6
"1563",1450758,1
"1564",1450785,5
"1565",1450789,5
"1566",1450802,6
"1567",1450816,6
"1568",1450830,0
"1569",1450835,6
"1570",1450845,6
"1571",1450867,6
"1572",1450868,6
"1573",1450874,4
"1574",1450906,6
"1575",1450925,6
"1576",1450944,5
"1577",1450955,6
"1578",1450957,6
"1579",1450958,6
"1580",1450966,6
"1581",1450970,5
"1582",1450974,2
"1583",1450986,6
"1584",1450990,6
"1585",1450993,6
"1586",1451004,6
"1587",1451030,5
"1588",1451047,6
"1589",1451052,6
"1590",1451088,6
"1591",1451090,6
"1592",1451094,6
"1593",1451106,6
"1594",1451109,6
"1595",1451114,3
"1596",1451131,6
"1597",1451145,5
"1598",1451158,6
"1599",1451171,3
"1600",1451177,5
"1601",1451178,6
"1602",1451180,6
"1603",1451186,6
"1604",1451196,5
"1605",1451226,6
"1606",1451238,6
"1607",1451247,5
"1608",1451265,3
"1609",1451267,6
"1610",1451312,6
"1611",1451334,5
"1612",1451351,6
"1613",1451359,6
"1614",1451365,6
"1615",1451371,6
"1616",1451373,6
"1617",1451374,5
"1618",1451396,6
"1619",1451418,6
"1620",1451421,5
"1621",1451424,6
"1622",1451428,6
"1623",1451449,5
"1624",1451450,6
"1625",1451452,1
"1626",1451460,6
"1627",1451463,6
"1628",1451509,6
"1629",1451526,6
"1630",1451527,6
"1631",1451539,5
"1632",1451544,6
"1633",1451545,6
"1634",1451546,4
"1635",1451549,6
"1636",1451556,6
"1637",1451558,0
"1638",1451560,0
"1639",1451572,6
"1640",1451590,5
"1641",1451612,3
"1642",1451620,6
"1643",1451622,6
"1644",1451632,2
"1645",1451635,5
"1646",1451642,5
"1647",1451653,5
"1648",1451666,5
"1649",1451688,6
"1650",1451694,6
"1651",1451697,4
"1652",1451704,6
"1653",1451707,6
"1654",1451721,5
"1655",1451722,5
"1656",1451727,5
"1657",1451728,6
"1658",1451729,5
"1659",1451732,5
"1660",1451735,5
"1661",1451737,6
"1662",1451763,6
"1663",1451769,5
"1664",1451780,0
"1665",1451794,6
"1666",1451801,6
"1667",1451803,6
"1668",1451808,6
"1669",1451811,6
"1670",1451825,6
"1671",1451830,6
"1672",1451836,6
"1673",1451842,5
"1674",1451845,6
"1675",1451867,6
"1676",1451881,6
"1677",1451886,6
"1678",1451913,5
"1679",1451917,6
"1680",1451924,6
"1681",1451927,6
"1682",1451928,6
"1683",1451931,5
"1684",1451943,6
"1685",1451944,6
"1686",1451949,0
"1687",1451995,6
"1688",1452006,6
"1689",1452012,6
"1690",1452014,6
"1691",1452021,5
"1692",1452026,6
"1693",1452053,5
"1694",1452054,4
"1695",1452063,6
"1696",1452066,6
"1697",1452079,3
"1698",1452084,0
"1699",1452089,0
"1700",1452090,6
"1701",1452099,6
"1702",1452111,6
"1703",1452113,6
"1704",1452117,6
"1705",1452147,5
"1706",1452149,4
"1707",1452175,6
"1708",1452177,6
"1709",1452197,5
"1710",1452221,5
"1711",1452223,6
"1712",1452229,6
"1713",1452232,6
"1714",1452265,6
"1715",1452270,6
"1716",1452274,5
"1717",1452279,6
"1718",1452290,6
"1719",1452293,6
"1720",1452326,6
"1721",1452338,2
"1722",1452343,6
"1723",1452345,6
"1724",1452347,1
"1725",1452348,6
"1726",1452350,6
"1727",1452392,5
"1728",1452397,6
"1729",1452400,6
"1730",1452409,6
"1731",1452414,6
"1732",1452415,6
"1733",1452418,1
"1734",1452425,2
"1735",1452429,5
"1736",1452436,6
"1737",1452440,5
"1738",1452443,6
"1739",1452452,6
"1740",1452472,6
"1741",1452474,6
"1742",1452484,6
"1743",1452494,5
"1744",1452504,6
"1745",1452519,6
"1746",1452536,6
"1747",1452544,4
"1748",1452572,6
"1749",1452576,6
"1750",1452585,6
"1751",1452588,6
"1752",1452611,6
"1753",1452618,6
"1754",1452619,6
"1755",1452625,6
"1756",1452643,5
"1757",1452677,6
"1758",1452699,6
"1759",1452702,6
"1760",1452703,6
"1761",1452708,1
"1762",1452709,6
"1763",1452713,6
"1764",1452715,5
"1765",1452727,6
"1766",1452733,5
"1767",1452735,5
"1768",1452739,6
"1769",1452740,6
"1770",1452746,4
"1771",1452747,6
"1772",1452749,6
"1773",1452752,5
"1774",1452776,5
"1775",1452797,1
"1776",1452801,5
"1777",1452804,6
"1778",1452809,5
"1779",1452812,6
"1780",1452816,6
"1781",1452842,6
"1782",1452862,4
"1783",1452869,0
"1784",1452873,6
"1785",1452890,6
"1786",1452892,6
"1787",1452926,6
"1788",1452930,6
"1789",1452943,6
"1790",1452950,6
"1791",1452977,5
"1792",1453015,6
"1793",1453019,5
"1794",1453022,6
"1795",1453030,6
"1796",1453036,5
"1797",1453037,6
"1798",1453049,6
"1799",1453052,6
"1800",1453059,6
"1801",1453068,5
"1802",1453070,6
"1803",1453072,4
"1804",1453075,5
"1805",1453085,6
"1806",1453088,6
"1807",1453093,2
"1808",1453125,5
"1809",1453134,6
"1810",1453146,6
"1811",1453170,6
"1812",1453172,6
"1813",1453178,5
"1814",1453184,5
"1815",1453207,6
"1816",1453219,6
"1817",1453227,6
"1818",1453228,5
"1819",1453232,6
"1820",1453236,6
"1821",1453237,4
"1822",1453240,6
"1823",1453242,6
"1824",1453254,6
"1825",1453279,6
"1826",1453284,4
"1827",1453286,5
"1828",1453295,6
"1829",1453308,5
"1830",1453313,0
"1831",1453352,5
"1832",1453372,6
"1833",1453389,6
"1834",1453395,6
"1835",1453418,4
"1836",1453425,4
"1837",1453431,6
"1838",1453441,5
"1839",1453443,6
"1840",1453461,6
"1841",1453490,6
"1842",1453491,6
"1843",1453496,6
"1844",1453508,6
"1845",1453514,0
"1846",1453516,6
"1847",1453546,6
"1848",1453551,6
"1849",1453553,6
"1850",1453554,1
"1851",1453557,6
"1852",1453559,6
"1853",1453568,6
"1854",1453578,6
"1855",1453586,4
"1856",1453591,6
"1857",1453595,6
"1858",1453601,6
"1859",1453602,6
"1860",1453613,4
"1861",1453617,6
"1862",1453624,6
"1863",1453632,5
"1864",1453635,6
"1865",1453643,6
"1866",1453644,5
"1867",1453648,6
"1868",1453649,5
"1869",1453651,6
"1870",1453656,6
"1871",1453664,6
"1872",1453681,5
"1873",1453685,4
"1874",1453696,6
"1875",1453699,6
"1876",1453717,4
"1877",1453728,6
"1878",1453735,3
"1879",1453744,6
"1880",1453781,6
"1881",1453806,0
"1882",1453823,0
"1883",1453826,6
"1884",1453832,6
"1885",1453833,5
"1886",1453839,6
"1887",1453851,6
"1888",1453852,6
"1889",1453859,6
"1890",1453879,6
"1891",1453893,6
"1892",1453894,0
"1893",1453900,6
"1894",1453905,5
"1895",1453917,6
"1896",1453921,6
"1897",1453923,5
"1898",1453925,2
"1899",1453929,1
"1900",1453948,5
"1901",1453951,6
"1902",1453955,6
"1903",1453970,5
"1904",1453980,4
"1905",1453982,6
"1906",1453985,5
"1907",1453995,6
"1908",1454014,5
"1909",1454015,6
"1910",1454020,6
"1911",1454027,4
"1912",1454056,2
"1913",1454068,6
"1914",1454076,6
"1915",1454078,2
"1916",1454087,3
"1917",1454091,4
"1918",1454098,6
"1919",1454105,3
"1920",1454114,6
"1921",1454140,6
"1922",1454157,5
"1923",1454185,0
"1924",1454196,6
"1925",1454215,6
"1926",1454218,6
"1927",1454244,5
"1928",1454249,3
"1929",1454257,6
"1930",1454281,6
"1931",1454282,6
"1932",1454294,6
"1933",1454311,6
"1934",1454326,6
"1935",1454345,5
"1936",1454360,6
"1937",1454361,6
"1938",1454363,6
"1939",1454370,6
"1940",1454372,0
"1941",1454375,6
"1942",1454392,2
"1943",1454401,4
"1944",1454412,6
"1945",1454415,0
"1946",1454416,5
"1947",1454425,6
"1948",1454439,6
"1949",1454440,6
"1950",1454465,2
"1951",1454510,6
"1952",1454530,0
"1953",1454548,6
"1954",1454564,6
"1955",1454572,5
"1956",1454574,6
"1957",1454575,5
"1958",1454583,6
"1959",1454597,6
"1960",1454600,6
"1961",1454611,5
"1962",1454619,6
"1963",1454633,5
"1964",1454636,5
"1965",1454649,6
"1966",1454661,5
"1967",1454669,6
"1968",1454686,5
"1969",1454693,3
"1970",1454702,6
"1971",1454704,3
"1972",1454722,6
"1973",1454729,5
"1974",1454731,5
"1975",1454738,6
"1976",1454749,6
"1977",1454751,6
"1978",1454765,6
"1979",1454766,2
"1980",1454783,6
"1981",1454792,6
"1982",1454811,5
"1983",1454813,4
"1984",1454814,5
"1985",1454827,5
"1986",1454831,6
"1987",1454832,6
"1988",1454847,6
"1989",1454848,6
"1990",1454849,6
"1991",1454851,6
"1992",1454866,6
"1993",1454870,6
"1994",1454890,6
"1995",1454893,6
"1996",1454909,6
"1997",1454956,0
"1998",1454968,6
"1999",1454974,6
"2000",1454990,3
"2001",1455040,6
"2002",1455063,6
"2003",1455072,6
"2004",1455108,3
"2005",1455110,6
"2006",1455120,4
"2007",1455121,6
"2008",1455155,4
"2009",1455162,6
"2010",1455165,6
"2011",1455167,6
"2012",1455168,6
"2013",1455170,6
"2014",1455179,6
"2015",1455192,6
"2016",1455193,6
"2017",1455199,6
"2018",1455208,6
"2019",1455227,6
"2020",1455235,6
"2021",1455252,3
"2022",1455254,6
"2023",1455267,6
"2024",1455271,6
"2025",1455280,6
"2026",1455300,5
"2027",1455312,6
"2028",1455320,5
"2029",1455329,6
"2030",1455335,6
"2031",1455343,4
"2032",1455367,6
"2033",1455368,5
"2034",1455380,6
"2035",1455389,5
"2036",1455396,6
"2037",1455398,6
"2038",1455413,6
"2039",1455424,6
"2040",1455430,5
"2041",1455434,5
"2042",1455435,6
"2043",1455450,6
"2044",1455466,6
"2045",1455477,2
"2046",1455481,5
"2047",1455491,6
"2048",1455498,4
"2049",1455506,6
"2050",1455514,6
"2051",1455517,6
"2052",1455519,5
"2053",1455540,6
"2054",1455548,6
"2055",1455569,6
"2056",1455606,5
"2057",1455607,5
"2058",1455614,6
"2059",1455621,5
"2060",1455626,6
"2061",1455628,6
"2062",1455640,6
"2063",1455646,6
"2064",1455652,6
"2065",1455661,6
"2066",1455671,6
"2067",1455684,6
"2068",1455694,5
"2069",1455701,6
"2070",1455716,6
"2071",1455723,6
"2072",1455727,4
"2073",1455760,5
"2074",1455768,6
"2075",1455773,4
"2076",1455790,6
"2077",1455806,6
"2078",1455817,6
"2079",1455823,6
"2080",1455838,6
"2081",1455845,0
"2082",1455883,1
"2083",1455884,4
"2084",1455887,6
"2085",1455889,6
"2086",1455893,6
"2087",1455895,6
"2088",1455897,6
"2089",1455903,6
"2090",1455918,6
"2091",1455928,6
"2092",1455943,6
"2093",1455947,5
"2094",1455952,6
"2095",1455953,5
"2096",1455957,6
"2097",1455993,6
"2098",1455996,4
"2099",1456014,5
"2100",1456025,6
"2101",1456026,4
"2102",1456033,3
"2103",1456035,4
"2104",1456041,6
"2105",1456046,6
"2106",1456051,6
"2107",1456067,6
"2108",1456070,6
"2109",1456075,5
"2110",1456078,6
"2111",1456090,6
"2112",1456091,5
"2113",1456092,6
"2114",1456094,6
"2115",1456097,6
"2116",1456101,6
"2117",1456130,5
"2118",1456140,6
"2119",1456141,6
"2120",1456196,1
"2121",1456214,6
"2122",1456223,3
"2123",1456229,6
"2124",1456233,6
"2125",1456250,6
"2126",1456252,6
"2127",1456261,6
"2128",1456266,6
"2129",1456270,6
"2130",1456271,6
"2131",1456273,6
"2132",1456274,1
"2133",1456296,6
"2134",1456297,6
"2135",1456301,2
"2136",1456303,4
"2137",1456307,5
"2138",1456308,6
"2139",1456327,6
"2140",1456340,6
"2141",1456345,6
"2142",1456360,6
"2143",1456370,6
"2144",1456380,5
"2145",1456382,6
"2146",1456404,6
"2147",1456406,6
"2148",1456414,6
"2149",1456417,5
"2150",1456450,6
"2151",1456476,6
"2152",1456480,5
"2153",1456493,4
"2154",1456494,6
"2155",1456496,6
"2156",1456512,6
"2157",1456514,3
"2158",1456515,6
"2159",1456516,5
"2160",1456528,6
"2161",1456534,1
"2162",1456552,6
"2163",1456564,5
"2164",1456572,4
"2165",1456577,6
"2166",1456588,6
"2167",1456596,6
"2168",1456600,5
"2169",1456605,6
"2170",1456607,6
"2171",1456614,1
"2172",1456621,5
"2173",1456622,6
"2174",1456642,6
"2175",1456643,0
"2176",1456696,6
"2177",1456711,6
"2178",1456714,6
"2179",1456732,6
"2180",1456733,0
"2181",1456754,5
"2182",1456765,5
"2183",1456778,0
"2184",1456799,5
"2185",1456802,4
"2186",1456821,6
"2187",1456824,6
"2188",1456833,5
"2189",1456851,3
"2190",1456861,6
"2191",1456905,5
"2192",1456907,0
"2193",1456942,6
"2194",1456958,6
"2195",1456961,6
"2196",1456971,6
"2197",1456982,6
"2198",1456994,5
"2199",1457005,6
"2200",1457009,0
"2201",1457010,6
"2202",1457039,5
"2203",1457077,6
"2204",1457081,4
"2205",1457095,6
"2206",1457126,6
"2207",1457142,6
"2208",1457161,0
"2209",1457162,6
"2210",1457175,3
"2211",1457185,6
"2212",1457195,6
"2213",1457213,6
"2214",1457226,6
"2215",1457255,5
"2216",1457267,6
"2217",1457293,4
"2218",1457300,0
"2219",1457312,5
"2220",1457338,6
"2221",1457367,6
"2222",1457368,6
"2223",1457376,6
"2224",1457381,6
"2225",1457387,6
"2226",1457401,5
"2227",1457417,6
"2228",1457431,6
"2229",1457445,6
"2230",1457479,5
"2231",1457480,6
"2232",1457485,6
"2233",1457498,6
"2234",1457515,6
"2235",1457516,6
"2236",1457517,6
"2237",1457526,6
"2238",1457552,6
"2239",1457557,3
"2240",1457565,5
"2241",1457571,6
"2242",1457572,6
"2243",1457599,6
"2244",1457608,6
"2245",1457632,6
"2246",1457633,6
"2247",1457636,4
"2248",1457637,4
"2249",1457652,6
"2250",1457668,6
"2251",1457677,6
"2252",1457684,6
"2253",1457687,6
"2254",1457693,3
"2255",1457701,4
"2256",1457722,6
"2257",1457729,6
"2258",1457736,6
"2259",1457758,5
"2260",1457768,6
"2261",1457777,5
"2262",1457785,6
"2263",1457788,6
"2264",1457803,4
"2265",1457821,6
"2266",1457827,6
"2267",1457831,6
"2268",1457837,4
"2269",1457838,6
"2270",1457852,0
"2271",1457854,6
"2272",1457863,5
"2273",1457889,6
"2274",1457890,6
"2275",1457893,6
"2276",1457897,0
"2277",1457904,1
"2278",1457913,6
"2279",1457939,6
"2280",1457973,6
"2281",1457986,6
"2282",1457990,6
"2283",1458014,6
"2284",1458023,6
"2285",1458025,0
"2286",1458026,6
"2287",1458029,6
"2288",1458034,6
"2289",1458049,6
"2290",1458054,4
"2291",1458068,6
"2292",1458079,5
"2293",1458081,6
"2294",1458094,6
"2295",1458112,0
"2296",1458123,6
"2297",1458136,5
"2298",1458140,6
"2299",1458144,6
"2300",1458147,6
"2301",1458148,6
"2302",1458164,6
"2303",1458170,4
"2304",1458173,4
"2305",1458179,6
"2306",1458183,6
"2307",1458201,6
"2308",1458208,6
"2309",1458218,6
"2310",1458226,6
"2311",1458235,2
"2312",1458240,6
"2313",1458242,6
"2314",1458250,6
"2315",1458262,6
"2316",1458277,5
"2317",1458285,6
"2318",1458294,6
"2319",1458305,6
"2320",1458306,3
"2321",1458312,6
"2322",1458328,6
"2323",1458332,6
"2324",1458337,5
"2325",1458343,6
"2326",1458345,6
"2327",1458354,4
"2328",1458364,5
"2329",1458387,6
"2330",1458391,6
"2331",1458403,6
"2332",1458407,6
"2333",1458416,6
"2334",1458441,6
"2335",1458459,1
"2336",1458461,6
"2337",1458465,6
"2338",1458475,5
"2339",1458476,6
"2340",1458493,0
"2341",1458496,6
"2342",1458497,6
"2343",1458511,6
"2344",1458530,6
"2345",1458538,6
"2346",1458543,6
"2347",1458551,6
"2348",1458552,6
"2349",1458577,6
"2350",1458581,6
"2351",1458588,5
"2352",1458596,5
"2353",1458599,1
"2354",1458601,6
"2355",1458610,4
"2356",1458611,6
"2357",1458633,6
"2358",1458654,6
"2359",1458655,6
"2360",1458674,6
"2361",1458679,5
"2362",1458692,0
"2363",1458693,6
"2364",1458696,3
"2365",1458700,5
"2366",1458707,6
"2367",1458713,5
"2368",1458726,6
"2369",1458737,6
"2370",1458740,6
"2371",1458751,6
"2372",1458785,2
"2373",1458800,1
"2374",1458805,6
"2375",1458809,6
"2376",1458810,3
"2377",1458822,6
"2378",1458836,6
"2379",1458839,6
"2380",1458863,6
"2381",1458867,5
"2382",1458872,6
"2383",1458879,6
"2384",1458884,4
"2385",1458903,6
"2386",1458937,6
"2387",1458944,6
"2388",1458947,0
"2389",1458992,6
"2390",1459000,6
"2391",1459001,6
"2392",1459013,6
"2393",1459025,6
"2394",1459045,5
"2395",1459046,6
"2396",1459067,5
"2397",1459076,6
"2398",1459083,4
"2399",1459094,5
"2400",1459096,6
"2401",1459101,5
"2402",1459102,5
"2403",1459106,5
"2404",1459115,3
"2405",1459116,6
"2406",1459120,6
"2407",1459136,6
"2408",1459141,6
"2409",1459150,6
"2410",1459198,6
"2411",1459201,5
"2412",1459210,4
"2413",1459216,6
"2414",1459219,0
"2415",1459247,6
"2416",1459252,6
"2417",1459256,4
"2418",1459258,4
"2419",1459272,5
"2420",1459287,5
"2421",1459292,5
"2422",1459302,5
"2423",1459304,4
"2424",1459306,5
"2425",1459312,6
"2426",1459314,5
"2427",1459317,6
"2428",1459332,6
"2429",1459333,6
"2430",1459342,6
"2431",1459349,6
"2432",1459350,6
"2433",1459370,6
"2434",1459372,6
"2435",1459373,5
"2436",1459378,6
"2437",1459404,5
"2438",1459431,6
"2439",1459445,0
"2440",1459466,6
"2441",1459473,5
"2442",1459476,5
"2443",1459495,4
"2444",1459497,6
"2445",1459500,6
"2446",1459503,6
"2447",1459531,6
"2448",1459551,5
"2449",1459560,6
"2450",1459568,6
"2451",1459578,6
"2452",1459585,6
"2453",1459593,5
"2454",1459604,6
"2455",1459622,5
"2456",1459625,2
"2457",1459639,6
"2458",1459643,6
"2459",1459645,6
"2460",1459649,5
"2461",1459661,6
"2462",1459671,6
"2463",1459686,6
"2464",1459689,6
"2465",1459691,6
"2466",1459715,6
"2467",1459720,6
"2468",1459723,6
"2469",1459731,6
"2470",1459733,6
"2471",1459739,5
"2472",1459741,0
"2473",1459750,5
"2474",1459761,6
"2475",1459782,6
"2476",1459789,6
"2477",1459793,0
"2478",1459801,6
"2479",1459814,6
"2480",1459818,4
"2481",1459820,6
"2482",1459836,6
"2483",1459856,4
"2484",1459858,2
"2485",1459890,5
"2486",1459891,6
"2487",1459901,6
"2488",1459917,5
"2489",1459939,6
"2490",1459951,6
"2491",1459971,5
"2492",1459983,6
"2493",1459984,4
"2494",1460005,6
"2495",1460009,6
"2496",1460021,6
"2497",1460028,6
"2498",1460036,6
"2499",1460053,6
"2500",1460063,6
"2501",1460075,5
"2502",1460077,6
"2503",1460102,6
"2504",1460103,5
"2505",1460114,6
"2506",1460125,4
"2507",1460145,5
"2508",1460147,6
"2509",1460158,6
"2510",1460173,6
"2511",1460187,6
"2512",1460189,6
"2513",1460205,2
"2514",1460207,6
"2515",1460217,6
"2516",1460220,4
"2517",1460236,6
"2518",1460245,6
"2519",1460247,6
"2520",1460271,6
"2521",1460272,6
"2522",1460287,5
"2523",1460290,6
"2524",1460293,0
"2525",1460297,6
"2526",1460310,5
"2527",1460313,5
"2528",1460317,6
"2529",1460318,6
"2530",1460337,5
"2531",1460349,6
"2532",1460356,6
"2533",1460361,5
"2534",1460395,1
"2535",1460407,6
"2536",1460433,6
"2537",1460435,6
"2538",1460442,6
"2539",1460460,6
"2540",1460466,6
"2541",1460472,6
"2542",1460475,6
"2543",1460489,6
"2544",1460497,6
"2545",1460520,6
"2546",1460531,6
"2547",1460534,3
"2548",1460544,0
"2549",1460552,6
"2550",1460562,6
"2551",1460565,6
"2552",1460571,6
"2553",1460572,6
"2554",1460589,5
"2555",1460593,4
"2556",1460616,4
"2557",1460629,6
"2558",1460702,5
"2559",1460709,6
"2560",1460726,6
"2561",1460733,6
"2562",1460754,5
"2563",1460815,6
"2564",1460853,6
"2565",1460868,6
"2566",1460872,4
"2567",1460877,6
"2568",1460882,6
"2569",1460901,6
"2570",1460905,6
"2571",1460906,6
"2572",1460913,6
"2573",1460929,6
"2574",1460933,6
"2575",1460936,6
"2576",1460943,6
"2577",1460952,0
"2578",1460968,6
"2579",1460972,0
"2580",1460984,5
"2581",1460986,6
"2582",1460993,5
"2583",1460998,6
"2584",1461009,5
"2585",1461017,6
"2586",1461022,6
"2587",1461025,6
"2588",1461039,6
"2589",1461046,6
"2590",1461047,6
"2591",1461079,6
"2592",1461083,6
"2593",1461105,6
"2594",1461133,5
"2595",1461142,6
"2596",1461164,5
"2597",1461177,5
"2598",1461189,4
"2599",1461199,5
"2600",1461203,6
"2601",1461256,0
"2602",1461265,6
"2603",1461280,0
"2604",1461287,6
"2605",1461305,5
"2606",1461309,4
"2607",1461318,6
"2608",1461342,6
"2609",1461344,1
"2610",1461354,5
"2611",1461363,6
"2612",1461378,6
"2613",1461389,6
"2614",1461397,6
"2615",1461398,5
"2616",1461405,6
"2617",1461419,5
"2618",1461420,6
"2619",1461423,5
"2620",1461443,6
"2621",1461445,5
"2622",1461453,6
"2623",1461477,3
"2624",1461509,6
"2625",1461529,6
"2626",1461532,6
"2627",1461540,6
"2628",1461549,5
"2629",1461590,6
"2630",1461612,0
"2631",1461643,5
"2632",1461677,3
"2633",1461682,4
"2634",1461699,6
"2635",1461714,4
"2636",1461727,5
"2637",1461734,4
"2638",1461735,6
"2639",1461755,6
"2640",1461770,5
"2641",1461779,6
"2642",1461790,6
"2643",1461812,5
"2644",1461814,5
"2645",1461840,0
"2646",1461854,4
"2647",1461869,6
"2648",1461883,5
"2649",1461887,5
"2650",1461902,6
"2651",1461911,5
"2652",1461935,6
"2653",1461965,4
"2654",1461968,6
"2655",1461978,6
"2656",1461991,6
"2657",1461998,5
"2658",1461999,6
"2659",1462013,5
"2660",1462040,5
"2661",1462053,6
"2662",1462074,6
"2663",1462079,6
"2664",1462101,6
"2665",1462162,2
"2666",1462200,6
"2667",1462234,3
"2668",1462243,6
"2669",1462247,6
"2670",1462251,3
"2671",1462263,6
"2672",1462267,6
"2673",1462277,6
"2674",1462282,6
"2675",1462299,6
"2676",1462323,6
"2677",1462348,6
"2678",1462375,5
"2679",1462378,6
"2680",1462404,6
"2681",1462406,5
"2682",1462420,2
"2683",1462422,6
"2684",1462428,6
"2685",1462439,5
"2686",1462440,6
"2687",1462447,3
"2688",1462470,6
"2689",1462471,5
"2690",1462503,6
"2691",1462513,2
"2692",1462514,4
"2693",1462517,6
"2694",1462518,4
"2695",1462525,3
"2696",1462526,6
"2697",1462529,4
"2698",1462533,6
"2699",1462536,6
"2700",1462541,6
"2701",1462548,5
"2702",1462561,6
"2703",1462565,6
"2704",1462589,6
"2705",1462594,4
"2706",1462617,5
"2707",1462641,6
"2708",1462645,6
"2709",1462649,5
"2710",1462666,6
"2711",1462668,6
